GSW,,,,,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2013,NBA,2,32,Alex Abrines\abrinal01,,174,2777,924,248,88,.387,.368,.880,16.0,5.3,1.4,0.5,5.0,.086,-2.6,-0.4
2012,NBA,1,28,Perry Jones\jonespe01,Baylor University,143,1675,488,252,54,.420,.293,.660,11.7,3.4,1.8,0.4,1.7,.048,-4.6,-1.1
2011,NBA,1,24,Reggie Jackson\jacksre01,Boston College,530,13377,6835,1567,2330,.429,.333,.859,25.2,12.9,3.0,4.4,28.2,.101,-0.1,6.6
2010,NBA,1,18,Eric Bledsoe\bledser01,University of Kentucky,570,15903,8034,2229,2724,.455,.336,.794,27.9,14.1,3.9,4.8,37.0,.112,2.2,16.8
2010,NBA,1,21,Craig Brackins\brackcr01,Iowa State University,17,121,30,19,9,.265,.214,.500,7.1,1.8,1.1,0.5,-0.2,-0.089,-9.1,-0.2
2010,NBA,1,26,Quincy Pondexter\pondequ01,University of Washington,355,5530,1609,640,263,.423,.356,.746,15.6,4.5,1.8,0.7,9.7,.084,-1.2,1.1
2010,NBA,2,51,Magnum Rolle,Louisiana Tech University,,,,,,,,,,,,,,,,
2009,NBA,1,3,James Harden\hardeja01,Arizona State University,765,26106,18627,4000,4743,.443,.365,.857,34.1,24.3,5.2,6.2,121.9,.224,7.1,59.9
2009,NBA,1,25,Rodrigue Beaubois\beaubro01,,182,2896,1286,338,374,.439,.325,.810,15.9,7.1,1.9,2.1,4.8,.079,-0.1,1.4
2008,NBA,1,4,Russell Westbrook\westbru01,University of California Los Angeles,821,28330,18859,5760,6897,.434,.308,.801,34.5,23.0,7.0,8.4,96.9,.164,6.6,61.6
2008,NBA,1,24,Serge Ibaka\ibakase01,,753,21624,9298,5492,545,.514,.357,.761,28.7,12.3,7.3,0.7,63.9,.142,0.6,14.3
2008,NBA,2,32,Walter Sharpe\sharpwa01,University of Alabama at Birmingham,8,20,8,3,0,.364,.000,.000,2.5,1.0,0.4,0.0,-0.1,-0.131,-16.5,-0.1
2008,NBA,2,46,Trent Plaisted,Brigham Young University Hawaii,,,,,,,,,,,,,,,,
2008,NBA,2,50,DeVon Hardin\hardide01,University of California,,,,,,,,,,,,,,,,
2008,NBA,2,56,Sasha Kaun\kaunsa01,University of Kansas,25,95,23,26,3,.529,,.455,3.8,0.9,1.0,0.1,0.2,.096,-0.8,0.0
2007,NBA,1,2,Kevin Durant\duranke01,University of Texas at Austin,849,31305,22940,5992,3486,.493,.381,.883,36.9,27.0,7.1,4.1,141.7,.217,5.1,55.7
2007,NBA,2,31,Carl Landry\landrca01,Purdue University,513,11524,5541,2533,355,.535,.300,.785,22.5,10.8,4.9,0.7,35.9,.149,-1.1,2.6
2007,NBA,2,35,Glen Davis\davisgl01,Louisiana State University,514,10865,4111,2236,457,.447,.182,.700,21.1,8.0,4.4,0.9,18.6,.082,-2.3,-0.8
2006,NBA,1,10,Mouhamed Sene\senesa01,,47,260,103,75,1,.427,,.589,5.5,2.2,1.6,0.0,0.3,.052,-9.3,-0.5
2006,NBA,2,40,Denham Brown,University of Connecticut,,,,,,,,,,,,,,,,
2006,NBA,2,53,Yotam Halperin\halpeyo01,,,,,,,,,,,,,,,,,
2005,NBA,1,25,Johan Petro\petrojo01,,473,7262,2202,1836,227,.462,.154,.678,15.4,4.7,3.9,0.5,5.5,.037,-4.2,-4.0
2005,NBA,2,48,Mickael Gelabale\gelabmi01,,145,2348,670,330,115,.470,.316,.815,16.2,4.6,2.3,0.8,3.0,.062,-1.9,0.0
2005,NBA,2,55,Lawrence Roberts\roberla01,Mississippi State University,87,1150,334,310,35,.452,.000,.688,13.2,3.8,3.6,0.4,2.5,.106,-1.4,0.2
2004,NBA,1,12,Robert Swift\swiftro01,,97,1500,416,376,20,.506,,.610,15.5,4.3,3.9,0.2,1.7,.054,-4.1,-0.8
2004,NBA,2,35,Andre Emmett\emmetan01,Texas Tech University,14,73,20,8,1,.462,.000,.615,5.2,1.4,0.6,0.1,0.1,.040,-6.8,-0.1
2004,NBA,2,41,David Young,North Carolina Central University,,,,,,,,,,,,,,,,
2003,NBA,1,12,Nick Collison\collini01,University of Kansas,910,18603,5359,4701,939,.534,.208,.723,20.4,5.9,5.2,1.0,44.5,.115,0.4,11.3
2003,NBA,1,14,Luke Ridnour\ridnolu01,University of Oregon,830,21623,7740,1877,3713,.431,.349,.862,26.1,9.3,2.3,4.5,36.0,.080,-0.9,5.8
2003,NBA,2,41,Willie Green\greenwi01,University of Detroit Mercy,731,14783,6059,1303,1018,.425,.346,.765,20.2,8.3,1.8,1.4,12.9,.042,-3.6,-5.9
2002,NBA,2,49,Peter Fehse,,,,,,,,,,,,,,,,,
2001,NBA,1,12,Vladimir Radmanovic\radmavl01,,737,16164,5879,2784,998,.415,.378,.758,21.9,8.0,3.8,1.4,26.5,.079,-0.1,7.7
2001,NBA,2,40,Earl Watson\watsoea01,University of California Los Angeles,878,19494,5593,1985,3871,.411,.324,.703,22.2,6.4,2.3,4.4,19.2,.047,-1.8,1.0
2001,NBA,2,42,Bobby Simmons\simmobo01,DePaul University,466,11513,4189,1791,710,.437,.396,.823,24.7,9.0,3.8,1.5,20.1,.084,-0.1,5.4
2000,NBA,1,17,Desmond Mason\masonde01,Oklahoma State University,643,19641,7767,2863,1049,.449,.260,.740,30.5,12.1,4.5,1.6,23.1,.056,-2.4,-1.9
2000,NBA,2,42,Olumide Oyedeji\oyedeol01,,93,587,127,196,11,.495,,.659,6.3,1.4,2.1,0.1,1.2,.095,-4.7,-0.4
2000,NBA,2,47,Josip Sesar,,,,,,,,,,,,,,,,,
1999,NBA,1,13,Corey Maggette\maggeco01,Duke University,827,23358,13198,4022,1696,.453,.324,.822,28.2,16.0,4.9,2.1,62.2,.128,-0.4,9.5
1998,NBA,1,27,Vladimir Stepania\stepavl01,,270,3726,1118,1180,94,.425,.133,.536,13.8,4.1,4.4,0.3,5.2,.067,-3.9,-1.8
1998,NBA,2,32,Rashard Lewis\lewisra02,,1049,33541,15579,5433,1765,.452,.386,.805,32.0,14.9,5.2,1.7,90.9,.130,2.0,34.1
1998,NBA,2,33,Jelani McCoy\mccoyje01,University of California Los Angeles,260,3824,1200,921,135,.539,,.490,14.7,4.6,3.5,0.5,5.1,.064,-3.1,-1.1
1997,NBA,1,23,Bobby Jackson\jacksbo01,University of Minnesota,755,16790,7344,2347,1945,.417,.354,.793,22.2,9.7,3.1,2.6,31.4,.090,-0.1,7.8
1997,NBA,2,40,Eddie Elisma,Georgia Institute of Technology,,,,,,,,,,,,,,,,
1997,NBA,2,54,Mark Blount\blounma01,University of Pittsburgh,605,13981,4941,2784,513,.504,.359,.723,23.1,8.2,4.6,0.8,18.8,.065,-2.4,-1.4
1996,NBA,2,35,Joseph Blair,University of Arizona,,,,,,,,,,,,,,,,
1996,NBA,2,45,Joe Vogel,Colorado State University,,,,,,,,,,,,,,,,
1996,NBA,2,47,Ron Riley,Arizona State University,,,,,,,,,,,,,,,,
1996,NBA,2,57,Drew Barry\barrydr01,Georgia Institute of Technology,60,598,134,67,111,.417,.381,.774,10.0,2.2,1.1,1.9,0.6,.051,-4.5,-0.4
1995,NBA,1,26,Sherell Ford\fordsh01,University of Illinois at Chicago,28,139,90,24,5,.375,.160,.765,5.0,3.2,0.9,0.2,0.4,.124,-4.9,-0.1
1995,NBA,2,54,Aurelijius Zukauskas,,,,,,,,,,,,,,,,,
1994,NBA,1,11,Carlos Rogers\rogerca01,Tennessee State University,298,5654,2196,1272,182,.536,.258,.562,19.0,7.4,4.3,0.6,11.1,.095,-1.8,0.2
1994,NBA,2,37,Dontonio Wingfield\wingfdo01,University of Cincinnati,114,1146,423,275,76,.389,.309,.721,10.1,3.7,2.4,0.7,1.8,.074,-1.4,0.2
1994,NBA,2,54,Zeljko Rebraca\rebraze01,,215,3280,1276,688,88,.527,,.792,15.3,5.9,3.2,0.4,8.3,.121,-2.5,-0.4
1993,NBA,1,23,Ervin Johnson\johnser02,University of New Orleans,845,16989,3473,5148,387,.505,.200,.605,20.1,4.1,6.1,0.5,37.8,.107,0.0,8.7
1993,NBA,2,42,Adonis Jordan\jordaad01,University of Kansas,10,97,21,6,22,.296,.250,.500,9.7,2.1,0.6,2.2,0.0,-0.015,-7.7,-0.1
1992,NBA,1,17,Doug Christie\chrisdo01,Pepperdine University,827,26079,9301,3382,2992,.426,.354,.821,31.5,11.2,4.1,3.6,55.7,.102,1.9,25.4
1992,NBA,2,45,Chris King\kingch01,Wake Forest University,103,2058,693,311,116,.423,.383,.633,20.0,6.7,3.0,1.1,1.0,.023,-2.7,-0.4
1991,NBA,1,14,Rich King\kingri01,University of Nebraska,72,309,135,74,21,.393,.000,.662,4.3,1.9,1.0,0.3,0.2,.036,-5.8,-0.3
1990,NBA,1,2,Gary Payton\paytoga01,Oregon State University,1335,47117,21813,5269,8966,.466,.317,.729,35.3,16.3,3.9,6.7,145.5,.148,3.3,63.0
1990,NBA,2,38,Jud Buechler\buechju01,University of Arizona,720,8444,2385,1266,560,.433,.366,.633,11.7,3.3,1.8,0.8,16.5,.094,-0.7,2.7
1990,NBA,2,53,Abdul Shamsid-Deen,Providence College,,,,,,,,,,,,,,,,
1989,NBA,1,16,Dana Barros\barroda01,Boston College,850,19480,8901,1609,2837,.460,.411,.858,22.9,10.5,1.9,3.3,49.6,.122,0.2,10.6
1989,NBA,1,17,Shawn Kemp\kempsh01,Trinity Valley Community College,1051,29293,15347,8834,1704,.488,.277,.741,27.9,14.6,8.4,1.6,89.5,.147,1.7,27.3
1988,NBA,1,15,Gary Grant\grantga01,University of Michigan,552,12602,4368,1283,3013,.450,.278,.776,22.8,7.9,2.3,5.5,12.0,.046,-1.9,0.4
1988,NBA,3,65,Corey Gaines\gaineco01,Loyola Marymount University,80,1002,248,69,247,.424,.229,.736,12.5,3.1,0.9,3.1,1.1,.052,-5.6,-0.9
1987,NBA,1,5,Scottie Pippen\pippesc01,University of Central Arkansas,1178,41069,18940,7494,6135,.473,.326,.704,34.9,16.1,6.4,5.2,125.1,.146,4.7,69.6
1987,NBA,1,9,Derrick McKey\mckeyde01,University of Alabama,937,27229,10266,4387,2254,.486,.316,.779,29.1,11.0,4.7,2.4,61.8,.109,2.0,27.3
1987,NBA,3,55,Tommy Amaker,Duke University,,,,,,,,,,,,,,,,
1987,NBA,4,78,Todd Linder,University of Tampa,,,,,,,,,,,,,,,,
1987,NBA,5,101,Michael Tait,Clemson University,,,,,,,,,,,,,,,,
1987,NBA,6,124,Tom Gneiting,Brigham Young University,,,,,,,,,,,,,,,,
1987,NBA,7,147,Mike Giomi,North Carolina State University,,,,,,,,,,,,,,,,
1986,NBA,2,30,Nate McMillan\mcmilna01,North Carolina State University,796,20462,4733,3222,4893,.443,.343,.650,25.7,5.9,4.0,6.1,50.2,.118,3.0,25.7
1986,NBA,2,38,Lemone Lampley,DePaul University,,,,,,,,,,,,,,,,
1986,NBA,3,53,Tod Murphy\murphto01,University of California Irvine,191,4071,1049,941,183,.454,.290,.679,21.3,5.5,4.9,1.0,8.0,.095,-0.9,1.1
1986,NBA,4,76,Michael Graham,Georgetown University,,,,,,,,,,,,,,,,
1986,NBA,5,99,Dominic Pressley\pressdo01,Boston College,13,124,23,15,26,.290,.000,.556,9.5,1.8,1.2,2.0,-0.2,-0.069,-8.2,-0.2
1986,NBA,6,122,Curtis Kitchen\kitchcu01,University of South Florida,6,31,9,9,1,.500,.000,.750,5.2,1.5,1.5,0.2,0.1,.217,4.4,0.0
1986,NBA,7,145,Glen McCants,Clemson University,,,,,,,,,,,,,,,,
1985,NBA,1,4,Xavier McDaniel\mcdanxa01,Wichita State University,870,25201,13606,5313,1775,.485,.261,.718,29.0,15.6,6.1,2.0,47.8,.091,0.1,13.4
1985,NBA,3,53,Rolando Lamb,Virginia Commonwealth University,,,,,,,,,,,,,,,,
1985,NBA,4,75,Alex Stivrins\stivral01,University of Colorado,22,90,44,22,4,.465,.000,.500,4.1,2.0,1.0,0.2,-0.1,-0.043,-8.9,-0.2
1985,NBA,5,97,Lou Stefanovic,Illinois State University,,,,,,,,,,,,,,,,
1985,NBA,6,122,Earl Walker,Mercer University,,,,,,,,,,,,,,,,
1985,NBA,7,144,Michael Phelps\phelpmi01,Alcorn State University,132,1372,470,141,138,.416,.091,.639,10.4,3.6,1.1,1.0,0.3,.012,-4.4,-0.8
1984,NBA,2,28,Cory Blackwell\blackco01,University of Wisconsin,60,551,202,96,26,.367,.000,.509,9.2,3.4,1.6,0.4,-0.9,-0.081,-8.4,-0.9
1984,NBA,2,39,Danny Young\youngda01,Wake Forest University,574,9536,2622,709,1674,.437,.327,.835,16.6,4.6,1.2,2.9,20.2,.101,-1.3,1.7
1984,NBA,3,52,Terry Williams,University of Alabama,,,,,,,,,,,,,,,,
1984,NBA,4,83,Jeff Jenkins,Xavier University,,,,,,,,,,,,,,,,
1984,NBA,5,106,Eli Pasquale,,,,,,,,,,,,,,,,,
1984,NBA,6,129,Graylin Warner,University of Louisiana at Lafayette,,,,,,,,,,,,,,,,
1984,NBA,7,152,Gary Gatewood,University of Oregon,,,,,,,,,,,,,,,,
1984,NBA,8,175,Jerry McMillan,DePaul University,,,,,,,,,,,,,,,,
1984,NBA,9,197,Mike Williams,Idaho State University,,,,,,,,,,,,,,,,
1984,NBA,10,219,Greg Brandon,Creighton University,,,,,,,,,,,,,,,,
1983,NBA,1,16,Jon Sundvold\sundvjo01,University of Missouri,502,8811,3886,554,1469,.452,.392,.849,17.6,7.7,1.1,2.9,8.9,.048,-4.8,-6.2
1983,NBA,2,36,Scooter McCray\mccrasc01,University of Louisville,77,892,224,190,74,.423,,.611,11.6,2.9,2.5,1.0,0.4,.023,-3.3,-0.3
1983,NBA,3,63,Frank Burnell,Stetson University,,,,,,,,,,,,,,,,
1983,NBA,4,86,Pete DeBisschop,Fairfield University,,,,,,,,,,,,,,,,
1983,NBA,5,109,Brad Watson,University of Washington,,,,,,,,,,,,,,,,
1983,NBA,6,132,Tony Wilson,Western Kentucky University,,,,,,,,,,,,,,,,
1983,NBA,7,155,Tony Gattis,Mercer University,,,,,,,,,,,,,,,,
1983,NBA,8,178,Ray Smith,Armstrong Atlantic State University,,,,,,,,,,,,,,,,
1983,NBA,9,200,Tony Washington,Hampton University,,,,,,,,,,,,,,,,
1983,NBA,10,221,David Binion,North Carolina Central University,,,,,,,,,,,,,,,,
1982,NBA,3,65,John Greig\greigjo01,University of Oregon,9,26,19,6,0,.538,,.833,2.9,2.1,0.7,0.0,0.1,.182,-9.5,0.0
1982,NBA,4,88,Ken Owens,University of Idaho,,,,,,,,,,,,,,,,
1982,NBA,5,111,Rod Camp,Southern Illinois University,,,,,,,,,,,,,,,,
1982,NBA,6,134,Bobby Potts,University of North Carolina at Charlotte,,,,,,,,,,,,,,,,
1982,NBA,7,157,Allen Rayhorn,Northern Illinois University,,,,,,,,,,,,,,,,
1982,NBA,8,180,Steve Burks,University of Washington,,,,,,,,,,,,,,,,
1981,NBA,1,5,Danny Vranes\vraneda01,University of Utah,510,10624,2613,1998,594,.496,.105,.570,20.8,5.1,3.9,1.2,15.3,.069,-0.4,4.4
1981,NBA,3,53,Mark Radford\radfoma01,Oregon State University,97,808,347,76,161,.507,.286,.458,8.3,3.6,0.8,1.7,0.4,.023,-3.4,-0.3
1981,NBA,5,99,Andra Griffin,University of Washington,,,,,,,,,,,,,,,,
1981,NBA,6,122,Earl Banks,Auburn University,,,,,,,,,,,,,,,,
1981,NBA,7,145,Tom Sienkiewicz,Villanova University,,,,,,,,,,,,,,,,
1980,NBA,1,20,Bill Hanzlik\hanzlbi01,University of Notre Dame,748,15534,5414,2058,2058,.434,.213,.781,20.8,7.2,2.8,2.8,24.7,.076,-1.0,3.8
1980,NBA,3,66,Carl Bailey\baileca01,Tuskegee University,1,7,2,0,0,1.000,,,7.0,2.0,0.0,0.0,0.0,-0.268,-13.6,0.0
1980,NBA,4,89,Gary Ray Hooker,Murray State University,,,,,,,,,,,,,,,,
1980,NBA,5,112,Lenny Horton,Georgia Institute of Technology,,,,,,,,,,,,,,,,
1980,NBA,6,135,Jim Strickland,University of South Carolina,,,,,,,,,,,,,,,,
1980,NBA,7,158,Carl Ervin,Seattle University,,,,,,,,,,,,,,,,
1980,NBA,8,176,Al Dutch,Georgetown University,,,,,,,,,,,,,,,,
1980,NBA,9,197,Jim Tillman,Eastern Kentucky University,,,,,,,,,,,,,,,,
1980,NBA,10,212,Kent Williams,Texas Tech University,,,,,,,,,,,,,,,,
1979,NBA,1,6,James Bailey\baileja01,Rutgers University,595,11625,5246,2988,488,.484,.077,.703,19.5,8.8,5.0,0.8,16.3,.067,-2.3,-0.8
1979,NBA,1,7,Vinnie Johnson\johnsvi01,Baylor University,984,24308,11825,3109,3212,.464,.254,.740,24.7,12.0,3.2,3.3,50.8,.100,0.5,15.2
1979,NBA,2,43,Johnny Moore\moorejo01,University of Texas at Austin,520,13430,4890,1548,3866,.460,.251,.712,25.8,9.4,3.0,7.4,30.1,.108,1.2,11.0
1979,NBA,4,73,James Donaldson\donalja01,Washington State University,957,26222,8203,7492,765,.571,,.732,27.4,8.6,7.8,0.8,62.3,.114,0.0,13.2
1979,NBA,4,87,Richie Allen,California State University Dominguez Hills,,,,,,,,,,,,,,,,
1978,NBA,2,39,James Lee,University of Kentucky,,,,,,,,,,,,,,,,
1978,NBA,2,42,Kevin McDonald,University of Pennsylvania,,,,,,,,,,,,,,,,
1978,NBA,3,61,Dave Baxter,University of Michigan,,,,,,,,,,,,,,,,
1978,NBA,4,83,Billy Lewis,Illinois State University,,,,,,,,,,,,,,,,
1978,NBA,5,105,Ralph Drollinger\drollra01,University of California Los Angeles,6,67,15,19,14,.500,,.250,11.2,2.5,3.2,2.3,-0.2,-0.117,-6.4,-0.1
1977,NBA,1,8,Jack Sikma\sikmaja01,Illinois Wesleyan University,1107,36943,17287,10816,3488,.464,.328,.849,33.4,15.6,9.8,3.2,112.5,.146,2.5,42.0
1977,NBA,3,52,Joe Hassett\hassejo01,Providence College,292,3642,1723,307,386,.421,.336,.861,12.5,5.9,1.1,1.3,6.4,.084,-2.5,-0.4
1977,NBA,4,74,Jim Cooper,Alabama State University,,,,,,,,,,,,,,,,
1977,NBA,5,96,Dale Haberman,McKendree College,,,,,,,,,,,,,,,,
1977,NBA,6,118,Bucky O'Brien,Seattle University,,,,,,,,,,,,,,,,
1977,NBA,7,138,Billy Reynolds,Northwestern State University,,,,,,,,,,,,,,,,
1977,NBA,8,158,Jeff Frey,University of Evansville,,,,,,,,,,,,,,,,
1976,NBA,1,11,Bob Wilkerson\wilkebo01,Indiana University,536,14883,5424,2236,1835,.425,.167,.751,27.8,10.1,4.2,3.4,8.2,.027,-1.8,0.6
1976,NBA,2,19,Bayard Forrest\forreba01,Grand Canyon University,139,2130,569,565,296,.449,,.509,15.3,4.1,4.1,2.1,2.7,.060,-0.8,0.6
1976,NBA,2,29,Dennis Johnson\johnsde01,Pepperdine University,1100,35954,15535,4249,5499,.445,.172,.797,32.7,14.1,3.9,5.0,82.6,.110,0.6,23.6
1976,NBA,4,63,Willie Parr,LeMoyne-Owen College,,,,,,,,,,,,,,,,
1976,NBA,5,80,Robert Gray,Wichita State University,,,,,,,,,,,,,,,,
1976,NBA,6,98,Darrell Peterson,Wake Forest University,,,,,,,,,,,,,,,,
1976,NBA,7,116,Mark Klein,Malone College,,,,,,,,,,,,,,,,
1976,NBA,8,134,Norton Barnhill\barnhno01,Washington State University,4,10,4,3,1,.333,,,2.5,1.0,0.8,0.3,0.0,-0.198,-7.2,0.0
1976,NBA,9,151,Ron Johnson,North Carolina A&T,,,,,,,,,,,,,,,,
1976,NBA,10,167,Ricky Lewis,Alcorn State University,,,,,,,,,,,,,,,,
1975,NBA,1,12,Frank Oleynick\oleynfr01,Seattle University,102,1166,508,90,113,.386,,.708,11.4,5.0,0.9,1.1,-0.1,-0.005,-7.2,-1.5
1975,NBA,2,21,Bruce Seals\sealsbr01,Xavier University of Louisiana,235,5734,2422,1087,293,.435,,.675,24.4,10.3,4.6,1.2,7.0,.058,-3.0,-1.5
1975,NBA,4,66,Jim Moore,Utah State University,,,,,,,,,,,,,,,,
1975,NBA,5,84,Dwain Govan,Bishop College,,,,,,,,,,,,,,,,
1975,NBA,6,102,Larry Smith,North Carolina A&T,,,,,,,,,,,,,,,,
1975,NBA,7,120,Hollis Miller,Drury University,,,,,,,,,,,,,,,,
1975,NBA,8,138,Ken McKenzie,University of Montana,,,,,,,,,,,,,,,,
1975,NBA,9,155,Rich Haws,Utah State University,,,,,,,,,,,,,,,,
1975,NBA,10,170,Jerry Bellotti,Santa Clara University,,,,,,,,,,,,,,,,
1974,NBA,1,3,Tom Burleson\burleto01,North Carolina State University,446,9425,4190,2794,601,.445,.000,.726,21.1,9.4,6.3,1.3,22.9,.117,0.6,6.2
1974,NBA,2,26,Leonard Gray\grayle01,California State University Long Beach,224,6058,2408,1169,490,.469,,.739,27.0,10.8,5.2,2.2,9.9,.079,-0.6,2.2
1974,NBA,3,44,Tal Skinner\skinnta01,University of Maryland Eastern Shore,145,2798,660,608,152,.434,,.633,19.3,4.6,4.2,1.0,3.4,.058,-2.6,-0.4
1974,NBA,4,62,William Gordon,University of Maryland Eastern Shore,,,,,,,,,,,,,,,,
1974,NBA,5,80,Dean Tolson\tolsode01,University of Arkansas,80,681,402,179,34,.546,,.545,8.5,5.0,2.2,0.4,2.2,.153,1.3,0.6
1974,NBA,6,98,Wardell Jackson\jackswa01,Ohio State University,56,939,243,133,30,.397,,.718,16.8,4.3,2.4,0.5,0.3,.015,-5.4,-0.8
1974,NBA,7,116,Jerry Faulkner,State University of West Georgia,,,,,,,,,,,,,,,,
1974,NBA,8,134,Leonard Coulter,Morehead State University,,,,,,,,,,,,,,,,
1974,NBA,9,152,Bertrand du Pont,Dillard University,,,,,,,,,,,,,,,,
1974,NBA,10,169,Rod Derline\derliro01,Seattle University,107,1005,518,86,71,.419,,.786,9.4,4.8,0.8,0.7,0.8,.039,-6.6,-1.2
1973,NBA,1,4,Mike Green\greenmi01,Louisiana Tech University,245,5410,2062,1329,340,.460,.000,.707,22.1,8.4,5.4,1.4,10.9,.097,-0.1,2.6
1973,NBA,4,56,June Harris,North Carolina A&T,,,,,,,,,,,,,,,,
1973,NBA,5,73,Chuck Iverson,University of South Dakota,,,,,,,,,,,,,,,,
1973,NBA,6,90,Bill McCoy,University of Northern Iowa,,,,,,,,,,,,,,,,
1973,NBA,7,107,Jim Andrews,University of Kentucky,,,,,,,,,,,,,,,,
1973,NBA,8,124,Wardell Jeffries,Oklahoma Baptist University,,,,,,,,,,,,,,,,
1973,NBA,9,141,Greg Williams,Seattle University,,,,,,,,,,,,,,,,
1973,NBA,10,155,Bob Bodell,University of Maryland,,,,,,,,,,,,,,,,
1972,NBA,1,7,Bud Stallworth\stallbu01,University of Kansas,313,5489,2403,861,213,.414,,.686,17.5,7.7,2.8,0.7,0.7,.006,-6.2,-4.5
1972,NBA,2,18,Joby Wright\wrighjo01,Indiana University,77,931,303,218,36,.478,,.416,12.1,3.9,2.8,0.5,0.6,.033,,
1972,NBA,2,23,Brian Taylor\taylobr01,Princeton University,330,10262,4064,797,1476,.487,.376,.803,31.1,12.3,2.4,4.5,24.7,.116,1.2,8.3
1972,NBA,3,40,Jim Creighton\creigji01,University of Colorado,32,172,31,45,4,.279,,.438,5.4,1.0,1.4,0.1,-0.2,-0.063,-9.9,-0.3
1972,NBA,4,57,Joe Mackey,University of Southern California,,,,,,,,,,,,,,,,
1972,NBA,5,73,Gary Ladd,Seattle University,,,,,,,,,,,,,,,,
1972,NBA,6,90,Ronald Thomas\thomaro01,University of Louisville,,,,,,,,,,,,,,,,
1972,NBA,7,107,Jerry Dunn,Western Kentucky University,,,,,,,,,,,,,,,,
1972,NBA,8,123,Willy Stoudamire,Portland State University,,,,,,,,,,,,,,,,
1972,NBA,9,138,Dwight Holliday,University of Hawaii,,,,,,,,,,,,,,,,
1972,NBA,10,151,Dan Stewart,Washington State University,,,,,,,,,,,,,,,,
1972,NBA,11,162,Steve Turner,Vanderbilt University,,,,,,,,,,,,,,,,
1972,NBA,12,171,Gregg Daust,University of Missouri-St. Louis,,,,,,,,,,,,,,,,
1972,NBA,14,185,Cleveland Hill,Nicholls State University,,,,,,,,,,,,,,,,
1971,NBA,1,6,Fred Brown\brownfr01,University of Iowa,963,24422,14018,2637,3160,.478,.373,.858,25.4,14.6,2.7,3.3,63.2,.124,1.0,16.6
1971,NBA,2,23,Jim McDaniels\mcdanji01,Western Kentucky University,184,2705,967,810,170,.402,,.703,14.7,5.3,4.4,0.9,0.7,.012,-4.7,-0.9
1971,NBA,4,57,Pembroke Burrows,Jacksonville University,,,,,,,,,,,,,,,,
1971,NBA,5,74,Jeff Smith,New Mexico State University,,,,,,,,,,,,,,,,
1971,NBA,6,91,Mike Neciase,William Carey College,,,,,,,,,,,,,,,,
1971,NBA,7,108,John Duncan,Kentucky Wesleyan College,,,,,,,,,,,,,,,,
1971,NBA,8,125,Charlie Lowery\lowerch01,University of Puget Sound,20,134,45,19,14,.447,,.611,6.7,2.3,1.0,0.7,0.2,.083,,
1971,NBA,9,141,Larry Holliday,University of Oregon,,,,,,,,,,,,,,,,
1971,NBA,10,157,Ed Huston,University of Puget Sound,,,,,,,,,,,,,,,,
1971,NBA,11,173,Jerome Perry,Western Kentucky University,,,,,,,,,,,,,,,,
1970,NBA,1,6,Jim Ard\ardji01,University of Cincinnati,218,2666,771,820,149,.361,,.695,12.2,3.5,3.8,0.7,2.0,.036,-4.9,-2.0
1970,NBA,2,20,Jake Ford\fordja01,University of Maryland Eastern Shore,31,249,126,20,35,.462,,.764,8.0,4.1,0.6,1.1,0.7,.133,,
1970,NBA,2,23,Pete Cross\crosspe01,University of San Francisco,182,3775,1057,1519,187,.431,,.695,20.7,5.8,8.3,1.0,4.2,.053,,
1970,NBA,3,40,Gar Heard\heardga01,University of Oklahoma,787,19571,6828,5876,1220,.414,.000,.654,24.9,8.7,7.5,1.6,27.0,.066,0.0,7.9
1970,NBA,5,74,Boyd Lynch,Eastern Kentucky University,,,,,,,,,,,,,,,,
1970,NBA,6,91,Samuel Robinson\robinsa01,California State University Long Beach,,,,,,,,,,,,,,,,
1970,NBA,7,108,James Morgan,University of Maryland,,,,,,,,,,,,,,,,
1970,NBA,8,125,George Irvine\irvinge01,University of Washington,,,,,,,,,,,,,,,,
1970,NBA,9,142,Claude Virden\virdecl01,Murray State University,,,,,,,,,,,,,,,,
1970,NBA,10,159,Chuck Lloyd\lloydch01,Yankton College,,,,,,,,,,,,,,,,
1970,NBA,11,174,Andy Owens,University of Florida,,,,,,,,,,,,,,,,
1970,NBA,12,187,John Brunson,Furman University,,,,,,,,,,,,,,,,
1970,NBA,13,197,Allen McManus,Winston-Salem State University,,,,,,,,,,,,,,,,
1970,NBA,14,207,Don Beeson,Linfield College,,,,,,,,,,,,,,,,
1969,NBA,1,3,Lucius Allen\allenlu01,University of California Los Angeles,702,20159,9407,2205,3174,.463,,.760,28.7,13.4,3.1,4.5,42.0,.100,0.5,7.6
1969,NBA,2,18,Ronald Taylor\tayloro01,University of Southern California,,,,,,,,,,,,,,,,
1969,NBA,3,32,Lee Winfield\winfile01,University of North Texas,403,7383,2959,828,1003,.474,,.668,18.3,7.3,2.1,2.5,12.1,.079,-2.6,-0.3
1969,NBA,4,46,Hal Booker,Cheyney University of Pennsylvania,,,,,,,,,,,,,,,,
1969,NBA,5,60,Jerry King,University of Louisville,,,,,,,,,,,,,,,,
