draftPickID,Year,Team ID,Lg,Rd,Pk,Player,College,G
1650,1975,Los Angeles Clippers,NBA,5,88,Sam Berry,Armstrong Atlantic State University,
1651,1975,Los Angeles Clippers,NBA,6,106,Larry Jackson,University of North Carolina at Charlotte,
1652,1975,Los Angeles Clippers,NBA,7,124,Mike Franklin,University of Cincinnati,
1653,1975,Los Angeles Clippers,NBA,8,142,Allen Jones,Pepperdine University,
1654,1975,Los Angeles Clippers,NBA,9,158,George Rautins,Niagara University,
1655,1975,Los Angeles Clippers,NBA,10,172,Art Allen,Pepperdine University,
1656,1974,Los Angeles Clippers,NBA,1,9,Tom McMillen, mcmilto01,University of Maryland
1657,1974,Los Angeles Clippers,NBA,3,45,Kim Hughes, hugheki01,University of Wisconsin
1658,1974,Los Angeles Clippers,NBA,4,63,Bernie Harris, harribe01,Virginia Commonwealth University
1659,1974,Los Angeles Clippers,NBA,5,81,Tony Byers,Wake Forest University,
1660,1974,Los Angeles Clippers,NBA,6,99,Gary Link,University of Missouri,
1661,1974,Los Angeles Clippers,NBA,7,117,Tommy Curtis,University of California Los Angeles,
1662,1974,Los Angeles Clippers,NBA,8,135,Glenn Price,St. Bonaventure University,
1663,1974,Los Angeles Clippers,NBA,9,153,John Falconi,Davidson College,
1664,1974,Los Angeles Clippers,NBA,10,170,Andy Rimol,Princeton University,
1665,1973,Los Angeles Clippers,NBA,1,3,Ernie DiGregorio, digreer01,Providence College
1666,1973,Los Angeles Clippers,NBA,3,38,Ken Charles, charlke01,Fordham University
1667,1973,Los Angeles Clippers,NBA,4,54,Doug Little,University of Oregon,
1668,1973,Los Angeles Clippers,NBA,5,72,Randy Noll,Marshall University,
1669,1973,Los Angeles Clippers,NBA,6,88,Mike Macaluso, macalmi01,Canisius College
1670,1973,Los Angeles Clippers,NBA,7,106,Tim Bassett, basseti01,University of Georgia
1671,1973,Los Angeles Clippers,NBA,8,122,Carl Jackson,St. Bonaventure University,
1672,1973,Los Angeles Clippers,NBA,9,140,Bob Fullerton,Xavier University,
1673,1973,Los Angeles Clippers,NBA,10,153,Nick Connor,University of Illinois at Urbana-Champaign,
1674,1973,Los Angeles Clippers,NBA,11,168,Mike Lee,Syracuse University,
1675,1973,Los Angeles Clippers,NBA,12,176,Aaron Covington,Canisius College,
1676,1973,Los Angeles Clippers,NBA,13,184,Bob Vartanian,University at Buffalo State University of New York,
1677,1973,Los Angeles Clippers,NBA,14,190,Ron Gilliam,State University of New York at Brockport,
1678,1973,Los Angeles Clippers,NBA,15,195,John Fraley,University of Georgia,
1679,1973,Los Angeles Clippers,NBA,16,200,John Green,University of Oregon,
1680,1973,Los Angeles Clippers,NBA,17,204,Jim Garvin, garviji01,Boston University
1681,1973,Los Angeles Clippers,NBA,18,207,Don Johnston,University of North Carolina,
1682,1973,Los Angeles Clippers,NBA,19,209,Ron Thorsen,University of British Columbia,
1683,1973,Los Angeles Clippers,NBA,20,211,Phil Tollestrop,Brigham Young University,
1684,1972,Los Angeles Clippers,NBA,1,2,Bob McAdoo, mcadobo01,University of North Carolina
1685,1972,Los Angeles Clippers,NBA,2,15,Harold Fox, foxha01,Jacksonville University
1686,1972,Los Angeles Clippers,NBA,3,32,Bob Morse,University of Pennsylvania,
1687,1972,Los Angeles Clippers,NBA,4,49,George Bryant,Eastern Kentucky University,
1688,1972,Los Angeles Clippers,NBA,5,65,Arnie Berman,Brown University,
1689,1972,Los Angeles Clippers,NBA,6,82,Ed Czernota,Sacred Heart University,
1690,1972,Los Angeles Clippers,NBA,7,99,Greg Kohls,Syracuse University,
1691,1972,Los Angeles Clippers,NBA,8,115,Andy Denny,University of South Alabama,
1692,1972,Los Angeles Clippers,NBA,9,131,John Collins,State University of New York at Brockport,
1693,1972,Los Angeles Clippers,NBA,11,158,Jim Prokell,Edinboro University of Pennsylvania,
1694,1972,Los Angeles Clippers,NBA,12,167,Frank Dewitt,University of Virginia,
1695,1972,Los Angeles Clippers,NBA,13,176,Kim Huband,University of North Carolina,
1696,1972,Los Angeles Clippers,NBA,14,182,Greg Corson,University of North Carolina,
1697,1972,Los Angeles Clippers,NBA,15,189,Paul Hoffman,St. Bonaventure University,
1698,1972,Los Angeles Clippers,NBA,16,194,Norman Bounds,State University of New York at Brockport,
1699,1971,Los Angeles Clippers,NBA,1,3,Elmore Smith, smithel01,Kentucky State University
1700,1971,Los Angeles Clippers,NBA,2,19,Fred Hilton, hiltofr01,Grambling State University
1701,1971,Los Angeles Clippers,NBA,2,26,Amos Thomas,Southwestern Oklahoma State University,
1702,1971,Los Angeles Clippers,NBA,2,30,Spencer Haywood, haywosp01,University of Detroit Mercy
1703,1971,Los Angeles Clippers,NBA,4,53,Jimmy O'Brien, obrieji01,Boston College
1704,1971,Los Angeles Clippers,NBA,5,70,Garry Nelson,Duquesne University,
1705,1971,Los Angeles Clippers,NBA,6,87,Glen Summors,Gannon University,
1706,1971,Los Angeles Clippers,NBA,7,104,Randy Smith, smithra01,State University of New York College at Buffalo
1707,1971,Los Angeles Clippers,NBA,8,121,Craig Love,Ohio University,
1708,1971,Los Angeles Clippers,NBA,9,138,Gary Stewart,Canisius College,
1709,1971,Los Angeles Clippers,NBA,10,154,Don Ward,Colgate University,
1710,1971,Los Angeles Clippers,NBA,11,170,Bill Warner,University of Arizona,
1711,1971,Los Angeles Clippers,NBA,12,184,Butch Webster,Louisiana State University,
1712,1971,Los Angeles Clippers,NBA,13,197,Pete Smith, smithpe01,Valdosta State University
1713,1971,Los Angeles Clippers,NBA,14,209,Ray Lavender,Drury University,
1714,1971,Los Angeles Clippers,NBA,15,218,William Chatmon,Baylor University,
1715,1971,Los Angeles Clippers,NBA,16,226,James Douglas,University of Memphis,
1716,1971,Los Angeles Clippers,NBA,17,230,Nelson Isley,Louisiana State University,
1717,1971,Los Angeles Clippers,NBA,18,233,Joey Meyer,DePaul University,
1718,1970,Los Angeles Clippers,NBA,1,15,John Hummer, hummejo01,Princeton University
1719,1970,Los Angeles Clippers,NBA,2,24,Cornell Warner, warneco01,Jackson State University
1720,1970,Los Angeles Clippers,NBA,3,43,Chip Case,University of Virginia,
1721,1970,Los Angeles Clippers,NBA,4,58,Erwin Polnick,Stephen F. Austin State University,
1722,1970,Los Angeles Clippers,NBA,5,77,Robert Moore,Central State University,
1723,1970,Los Angeles Clippers,NBA,6,92,Doug Hess,University of Toledo,
1724,1970,Los Angeles Clippers,NBA,7,111,Cliff Shegogg,Colorado State University,
1725,1970,Los Angeles Clippers,NBA,8,126,Larry Woods,West Virginia University,
1726,1970,Los Angeles Clippers,NBA,9,145,Larry Duckworth,Henderson State University,
1727,1970,Los Angeles Clippers,NBA,10,160,Joe Taylor,Dillard University,
1728,1970,Los Angeles Clippers,NBA,11,177,Dick Walker,Wake Forest University,
